iter	Passed	Remaining
352	32510	13538
353	32605	13447
354	32691	13352
355	32779	13259
356	32872	13167
357	32966	13076
358	33061	12985
359	33160	12895
360	33247	12801
361	33342	12710
362	33436	12619
363	33520	12524
364	33605	12429
365	33706	12340
366	33792	12246
367	33900	12159
368	33997	12069
369	34094	11979
370	34192	11888
371	34289	11798
372	34386	11708
373	34481	11616
374	34568	11522
375	34667	11432
376	34774	11345
377	34880	11257
378	34977	11166
379	35069	11074
380	35150	10978
381	35223	10880
382	35315	10788
383	35397	10693
384	35477	10597
385	35570	10505
386	35651	10409
387	35747	10318
388	35836	10225
389	35923	10132
390	36013	10039
391	36110	9948
392	36203	9857
393	36299	9765
394	36388	9672
395	36486	9582
396	36590	9493
397	36678	9399
398	36777	9309
399	36865	9216
400	36947	9121
401	37040	9029
402	37138	8938
403	37238	8848
404	37339	8758
405	37436	8667
406	37538	8577
407	37637	8486
408	37719	8392
409	37822	8302
410	37934	8214
411	38058	8129
412	38155	8037
413	38270	7949
414	38375	7860
415	38470	7768
416	38577	7678
417	38675	7587
418	38769	7494
419	38872	7404
420	38972	7313
421	39075	7222
422	39171	7130
423	39255	7036
424	39350	6944
425	39453	6853
426	39535	6759
427	39626	6666
428	39713	6572
429	39813	6481
430	39911	6389
431	40010	6297
432	40120	6208
433	40231	6118
434	40327	6025
435	40432	5935
436	40546	5845
437	40649	5754
438	40749	5662
439	40865	5572
440	40973	5481
441	41075	5389
442	41182	5298
443	41344	5214
444	41465	5124
445	41577	5034
446	41673	4941
447	41782	4849
448	41880	4756
449	41983	4664
450	42096	4573
451	42202	4481
452	42326	4391
453	42433	4299
454	42536	4206
455	42653	4115
456	42754	4022
457	42848	3929
458	42942	3835
459	43041	3742
460	43143	3649
461	43242	3556
462	43355	3464
463	43428	3369
464	43526	3276
465	43618	3182
466	43713	3088
467	43805	2995
468	43892	2901
469	43995	2808
470	44092	2714
471	44189	2621
472	44300	2528
473	44432	2437
474	44542	2344
475	44647	2251
476	44773	2158
477	44892	2066
478	45026	1974
479	45152	1881
480	45262	1787
481	45361	1694
482	45451	1599
483	45562	1506
484	45663	1412
485	45770	1318
486	45869	1224
487	45982	1130
488	46114	1037
489	46225	943
490	46336	849
491	46423	754
492	46536	660
493	46649	566
494	46738	472
495	46833	377
496	46939	283
497	47009	188
498	47099	94
499	47198	0
